"unit","airpol","airemsect","geo","time","values"
"MIO_T","N2O","CRF3","EU28","1991",0.70865
"MIO_T","N2O","CRF3","EU28_IS_K","1991",0.70995
"MIO_T","N2O","CRF3","FI","1991",0.01298
"MIO_T","N2O","CRF3","FR","1991",0.13071
"MIO_T","N2O","CRF3","HR","1991",0.00584
"MIO_T","N2O","CRF3","HU","1991",0.01144
"MIO_T","N2O","CRF3","IE","1991",0.02122
"MIO_T","N2O","CRF3","IS","1991",0.00085
"MIO_T","N2O","CRF3","IT","1991",0.04607
"MIO_T","N2O","CRF3","LI","1991",3e-05
"MIO_T","N2O","CRF3","LT","1991",0.01348
"MIO_T","N2O","CRF3","LU","1991",0.00099
"MIO_T","N2O","CRF3","LV","1991",0.00895
"MIO_T","N2O","CRF3","MT","1991",0.00011
"MIO_T","N2O","CRF3","NL","1991",0.03461
"MIO_T","N2O","CRF3","NO","1991",0.00633
"MIO_T","N2O","CRF3","PL","1991",0.05584
"MIO_T","N2O","CRF3","PT","1991",0.00868
"MIO_T","N2O","CRF3","RO","1991",0.02497
"MIO_T","N2O","CRF3","SE","1991",0.01279
"MIO_T","N2O","CRF3","SI","1991",0.00189
"MIO_T","N2O","CRF3","SK","1991",0.00788
"MIO_T","N2O","CRF3","TR","1991",0.05676
"MIO_T","N2O","CRF3","UK","1991",0.05795
"MIO_T","CH4","CRF3","AT","1990",0.21636
"MIO_T","CH4","CRF3","BE","1990",0.26839
"MIO_T","CH4","CRF3","BG","1990",0.22578
"MIO_T","CH4","CRF3","CH","1990",0.17814
"MIO_T","CH4","CRF3","CY","1990",0.01072
"MIO_T","CH4","CRF3","CZ","1990",0.29801
"MIO_T","CH4","CRF3","DE","1990",1.7095
"MIO_T","CH4","CRF3","DK","1990",0.22342
"MIO_T","CH4","CRF3","EE","1990",0.05575
"MIO_T","CH4","CRF3","EL","1990",0.19658
"MIO_T","CH4","CRF3","ES","1990",0.87942
"MIO_T","CH4","CRF3","EU28","1990",12.10896
"MIO_T","CH4","CRF3","EU28_IS_K","1990",12.13467
"MIO_T","CH4","CRF3","FI","1990",0.11183
"MIO_T","CH4","CRF3","FR","1990",1.69793
"MIO_T","CH4","CRF3","HR","1990",0.10345
"MIO_T","CH4","CRF3","HU","1990",0.1998
"MIO_T","CH4","CRF3","IE","1990",0.51052
"MIO_T","CH4","CRF3","IS","1990",0.01469
"MIO_T","CH4","CRF3","IT","1990",0.8529
"MIO_T","CH4","CRF3","LI","1990",0.00067
"MIO_T","CH4","CRF3","LT","1990",0.1992
"MIO_T","CH4","CRF3","LU","1990",0.01944
"MIO_T","CH4","CRF3","LV","1990",0.09645
"MIO_T","CH4","CRF3","MT","1990",0.0017
"MIO_T","CH4","CRF3","NL","1990",0.58699
"MIO_T","CH4","CRF3","NO","1990",0.10745
"MIO_T","CH4","CRF3","PL","1990",0.95391
"MIO_T","CH4","CRF3","PT","1990",0.18025
"MIO_T","CH4","CRF3","RO","1990",0.95166
"MIO_T","CH4","CRF3","SE","1990",0.14092
"MIO_T","CH4","CRF3","SI","1990",0.05108
"MIO_T","CH4","CRF3","SK","1990",0.12527
"MIO_T","CH4","CRF3","TR","1990",1.00079
"MIO_T","CH4","CRF3","UK","1990",1.24172
"MIO_T","CO2","CRF3","AT","1990",0.09442
"MIO_T","CO2","CRF3","BE","1990",0.17893
"MIO_T","CO2","CRF3","BG","1990",0.04549
"MIO_T","CO2","CRF3","CH","1990",0.0489
"MIO_T","CO2","CRF3","CY","1990",0.00182
"MIO_T","CO2","CRF3","CZ","1990",1.29617
"MIO_T","CO2","CRF3","DE","1990",3.18361
"MIO_T","CO2","CRF3","DK","1990",0.61857
"MIO_T","CO2","CRF3","EE","1990",0.01311
"MIO_T","CO2","CRF3","EL","1990",0.06041
"MIO_T","CO2","CRF3","ES","1990",0.49939
"MIO_T","CO2","CRF3","EU28","1990",14.75017
"MIO_T","CO2","CRF3","EU28_IS_K","1990",14.75297
"MIO_T","CO2","CRF3","FI","1990",0.64736
"MIO_T","CO2","CRF3","FR","1990",1.76549
"MIO_T","CO2","CRF3","HR","1990",0.05002
"MIO_T","CO2","CRF3","HU","1990",0.38475
"MIO_T","CO2","CRF3","IE","1990",0.39951
"MIO_T","CO2","CRF3","IS","1990",6e-05
"MIO_T","CO2","CRF3","IT","1990",0.4662
"MIO_T","CO2","CRF3","LI","1990",6e-05
"MIO_T","CO2","CRF3","LT","1990",0.0563
"MIO_T","CO2","CRF3","LU","1990",0.00059
"MIO_T","CO2","CRF3","LV","1990",0.36484
"MIO_T","CO2","CRF3","NL","1990",0.18315
"MIO_T","CO2","CRF3","NO","1990",0.23152
"MIO_T","CO2","CRF3","PL","1990",2.59338
"MIO_T","CO2","CRF3","PT","1990",0.03387
"MIO_T","CO2","CRF3","RO","1990",0.18251
"MIO_T","CO2","CRF3","SE","1990",0.17775
"MIO_T","CO2","CRF3","SI","1990",0.05267
"MIO_T","CO2","CRF3","SK","1990",0.0599
"MIO_T","CO2","CRF3","TR","1990",0.45995
"MIO_T","CO2","CRF3","UK","1990",1.33996
"MIO_T","GHG","CRF3","AT","1990",8.18865
"MIO_T","GHG","CRF3","BE","1990",12.28781
"MIO_T","GHG","CRF3","BG","1990",12.46157
"MIO_T","GHG","CRF3","CH","1990",6.67232
"MIO_T","GHG","CRF3","CY","1990",0.47643
"MIO_T","GHG","CRF3","CZ","1990",15.89812
"MIO_T","GHG","CRF3","DE","1990",79.39801
"MIO_T","GHG","CRF3","DK","1990",12.67348
"MIO_T","GHG","CRF3","EE","1990",2.66483
"MIO_T","GHG","CRF3","EL","1990",10.14024
"MIO_T","GHG","CRF3","ES","1990",34.15964
"MIO_T","GHG","CRF3","EU28","1990",541.87419
"MIO_T","GHG","CRF3","EU28_IS_K","1990",542.91606
"MIO_T","GHG","CRF3","FI","1990",7.52547
"MIO_T","GHG","CRF3","FR","1990",82.97959
"MIO_T","GHG","CRF3","HR","1990",4.39833
"MIO_T","GHG","CRF3","HU","1990",9.87822
"MIO_T","GHG","CRF3","IE","1990",19.51436
"MIO_T","GHG","CRF3","IS","1990",0.62861
"MIO_T","GHG","CRF3","IT","1990",35.07801
"MIO_T","GHG","CRF3","LI","1990",0.02551
"MIO_T","GHG","CRF3","LT","1990",8.93467
"MIO_T","GHG","CRF3","LU","1990",0.7735
"MIO_T","GHG","CRF3","LV","1990",5.61226
"MIO_T","GHG","CRF3","MT","1990",0.07652
"MIO_T","GHG","CRF3","NL","1990",25.01582
"MIO_T","GHG","CRF3","NO","1990",4.80884
"MIO_T","GHG","CRF3","PL","1990",47.1556
"MIO_T","GHG","CRF3","PT","1990",7.14366
"MIO_T","GHG","CRF3","RO","1990",34.2221
"MIO_T","GHG","CRF3","SE","1990",7.63042
"MIO_T","GHG","CRF3","SI","1990",1.93307
"MIO_T","GHG","CRF3","SK","1990",6.06837
"MIO_T","GHG","CRF3","TR","1990",42.4023
"MIO_T","GHG","CRF3","UK","1990",49.58539
"MIO_T","N2O","CRF3","AT","1990",0.00901
"MIO_T","N2O","CRF3","BE","1990",0.01812
"MIO_T","N2O","CRF3","BG","1990",0.02272
"MIO_T","N2O","CRF3","CH","1990",0.00728
"MIO_T","N2O","CRF3","CY","1990",0.00069
"MIO_T","N2O","CRF3","CZ","1990",0.024
"MIO_T","N2O","CRF3","DE","1990",0.11234
"MIO_T","N2O","CRF3","DK","1990",0.02171
"MIO_T","N2O","CRF3","EE","1990",0.00422
"MIO_T","N2O","CRF3","EL","1990",0.01733
"MIO_T","N2O","CRF3","ES","1990",0.03918
"MIO_T","N2O","CRF3","EU28","1990",0.75302
"MIO_T","N2O","CRF3","EU28_IS_K","1990",0.75435
"MIO_T","N2O","CRF3","FI","1990",0.0137
"MIO_T","N2O","CRF3","FR","1990",0.13009
"MIO_T","N2O","CRF3","HR","1990",0.00591
"MIO_T","N2O","CRF3","HU","1990",0.0151
"MIO_T","N2O","CRF3","IE","1990",0.02131
"MIO_T","N2O","CRF3","IS","1990",0.00088
"MIO_T","N2O","CRF3","IT","1990",0.04459
"MIO_T","N2O","CRF3","LI","1990",3e-05
"MIO_T","N2O","CRF3","LT","1990",0.01308
"MIO_T","N2O","CRF3","LU","1990",0.00096
"MIO_T","N2O","CRF3","LV","1990",0.00952
"MIO_T","N2O","CRF3","MT","1990",0.00011
"MIO_T","N2O","CRF3","NL","1990",0.03409
"MIO_T","N2O","CRF3","NO","1990",0.00635
"MIO_T","N2O","CRF3","PL","1990",0.06951
"MIO_T","N2O","CRF3","PT","1990",0.00874
"MIO_T","N2O","CRF3","RO","1990",0.03439
"MIO_T","N2O","CRF3","SE","1990",0.01319
"MIO_T","N2O","CRF3","SI","1990",0.00202
"MIO_T","N2O","CRF3","SK","1990",0.00965
"MIO_T","N2O","CRF3","TR","1990",0.05679
"MIO_T","N2O","CRF3","UK","1990",0.05773
"MIO_T","CH4","CRF3","BG","1989",0.23156
"MIO_T","CH4","CRF3","HU","1989",0.20727
"MIO_T","CH4","CRF3","PL","1989",1.00679
"MIO_T","CH4","CRF3","RO","1989",1.05024
"MIO_T","CH4","CRF3","SI","1989",0.05154
"MIO_T","CO2","CRF3","BG","1989",0.05153
"MIO_T","CO2","CRF3","HU","1989",0.47533
"MIO_T","CO2","CRF3","PL","1989",2.92669
"MIO_T","CO2","CRF3","RO","1989",0.2663
"MIO_T","CO2","CRF3","SI","1989",0.05249
"MIO_T","GHG","CRF3","BG","1989",13.17696
"MIO_T","GHG","CRF3","HU","1989",11.29269
"MIO_T","GHG","CRF3","PL","1989",50.51918
"MIO_T","GHG","CRF3","RO","1989",37.50885
"MIO_T","GHG","CRF3","SI","1989",1.94685
"MIO_T","N2O","CRF3","BG","1989",0.02462
"MIO_T","N2O","CRF3","HU","1989",0.01891
"MIO_T","N2O","CRF3","PL","1989",0.07524
"MIO_T","N2O","CRF3","RO","1989",0.03687
"MIO_T","N2O","CRF3","SI","1989",0.00203
"MIO_T","CH4","CRF3","BG","1988",0.23714
"MIO_T","CH4","CRF3","HU","1988",0.21461
"MIO_T","CH4","CRF3","PL","1988",0.97235
"MIO_T","CH4","CRF3","SI","1988",0.05193
"MIO_T","CO2","CRF3","BG","1988",0.06217
"MIO_T","CO2","CRF3","HU","1988",0.47686
"MIO_T","CO2","CRF3","PL","1988",2.46852
"MIO_T","CO2","CRF3","SI","1988",0.05378
"MIO_T","GHG","CRF3","BG","1988",13.76795
"MIO_T","GHG","CRF3","HU","1988",11.65025
"MIO_T","GHG","CRF3","PL","1988",47.83568
"MIO_T","GHG","CRF3","SI","1988",1.98574
"MIO_T","N2O","CRF3","BG","1988",0.0261
"MIO_T","N2O","CRF3","HU","1988",0.01949
"MIO_T","N2O","CRF3","PL","1988",0.07067
"MIO_T","N2O","CRF3","SI","1988",0.00213
"MIO_T","CH4","CRF3","HU","1987",0.21782
"MIO_T","CH4","CRF3","SI","1987",0.05242
"MIO_T","CO2","CRF3","HU","1987",0.47268
"MIO_T","CO2","CRF3","SI","1987",0.05459
"MIO_T","GHG","CRF3","HU","1987",11.89115
"MIO_T","GHG","CRF3","SI","1987",2.02328
"MIO_T","N2O","CRF3","HU","1987",0.02004
"MIO_T","N2O","CRF3","SI","1987",0.00221
"MIO_T","CH4","CRF3","HU","1986",0.22185
"MIO_T","CH4","CRF3","SI","1986",0.05293
"MIO_T","CO2","CRF3","HU","1986",0.39472
"MIO_T","CO2","CRF3","SI","1986",0.05309
"MIO_T","GHG","CRF3","HU","1986",11.81986
"MIO_T","GHG","CRF3","SI","1986",2.01388
"MIO_T","N2O","CRF3","HU","1986",0.01973
"MIO_T","N2O","CRF3","SI","1986",0.00214
"MIO_T","CH4","CRF3","HU","1985",0.23115
"MIO_T","CO2","CRF3","HU","1985",0.35466
"MIO_T","GHG","CRF3","HU","1985",11.8903
"MIO_T","N2O","CRF3","HU","1985",0.01932
